【资金费率 / 流动性风险】
run_id=1046 | 更新时间北京时间=2026-08-07 13:01:09 | UTC=2026-08-07 05:24:34

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$12.15M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$25.17M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$45.16M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性风险=高 | OI=$60.40M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$25.36M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$7.92M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$15.13M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$9.34M
MON | funding=+0.00% 风险=低 | 24h成交额=$720.55K 流动性风险=高 | OI=$23.72M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$25.89M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$75.55M 流动性风险=低 | OI=$13.67M
WLD | funding=-0.00% 风险=低 | 24h成交额=$8.31M 流动性风险=中 | OI=$21.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.68M 流动性风险=中 | OI=$87.69M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.33M 流动性风险=中 | OI=$31.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.15M 流动性风险=低 | OI=$65.65M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.82M 流动性风险=低 | OI=$198.78M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$2.26B
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.55M 流动性风险=中 | OI=$24.61M
SOL | funding=+0.00% 风险=低 | 24h成交额=$91.42M 流动性风险=低 | OI=$293.85M
ETH | funding=-0.00% 风险=低 | 24h成交额=$765.23M 流动性风险=低 | OI=$1.88B
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.15M 流动性风险=低 | OI=$74.16M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$217.34M 流动性风险=低 | OI=$1.19B
