【资金费率 / 流动性风险】
run_id=1824 | 更新时间北京时间=2026-09-09 06:00:54 | UTC=2026-09-08 22:25:12

VVV | funding=+0.01% 风险=低 | 24h成交额=$97.74M 流动性风险=低 | OI=$63.33M
XMR | funding=+0.01% 风险=低 | 24h成交额=$18.86M 流动性风险=中 | OI=$78.74M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.64M 流动性风险=低 | OI=$56.97M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$2.43B
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.76M 流动性风险=低 | OI=$212.09M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$338.47M 流动性风险=低 | OI=$695.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$98.89M 流动性风险=低 | OI=$223.32M
TAO | funding=+0.00% 风险=低 | 24h成交额=$30.36M 流动性风险=低 | OI=$55.93M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$48.23M 流动性风险=低 | OI=$142.39M
LINK | funding=+0.00% 风险=低 | 24h成交额=$13.94M 流动性风险=中 | OI=$80.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$64.95M 流动性风险=低 | OI=$237.14M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.53M 流动性风险=中 | OI=$76.33M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$29.17M 流动性风险=低 | OI=$46.25M
PONS | funding=+0.00% 风险=低 | 24h成交额=$115.96M 流动性风险=低 | OI=$118.55M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$6.03M 流动性风险=中 | OI=$9.90M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$6.11M 流动性风险=中 | OI=$29.93M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.38B 流动性风险=低 | OI=$2.67B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$409.99M 流动性风险=低 | OI=$1.97B
SOL | funding=-0.00% 风险=低 | 24h成交额=$168.85M 流动性风险=低 | OI=$580.88M
