【资金费率 / 流动性风险】
run_id=296 | 更新时间北京时间=2026-07-05 02:03:49 | UTC=2026-07-04 18:25:59

ZRO | funding=+0.02% 风险=低 | 24h成交额=$4.42M 流动性=高 | OI=$28.50M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性=高 | OI=$24.71M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$20.36M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性=高 | OI=$13.50M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性=高 | OI=$47.13M
BIO | funding=+0.00% 风险=低 | 24h成交额=$416.56K 流动性=高 | OI=$1.49M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性=高 | OI=$4.72M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.79M 流动性=中 | OI=$83.55M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.46M 流动性=中 | OI=$17.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.65M 流动性=中 | OI=$40.62M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.51B 流动性=低 | OI=$2.21B
ETH | funding=+0.00% 风险=低 | 24h成交额=$550.57M 流动性=低 | OI=$1.41B
SOL | funding=+0.00% 风险=低 | 24h成交额=$226.88M 流动性=低 | OI=$496.19M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$299.14M 流动性=低 | OI=$1.53B
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.84M 流动性=低 | OI=$108.49M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.46M 流动性=中 | OI=$21.02M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$53.99M 流动性=低 | OI=$215.23M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.18M 流动性=中 | OI=$20.58M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.52M 流动性=低 | OI=$94.42M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.18M 流动性=中 | OI=$6.03M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.63M 流动性=中 | OI=$43.93M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.29M 流动性=中 | OI=$28.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.25M 流动性=中 | OI=$78.17M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性=中 | OI=$26.77M
