【资金费率 / 流动性风险】
run_id=595 | 更新时间北京时间=2026-07-15 11:00:42 | UTC=2026-07-15 03:23:01

MINA | funding=-0.01% 风险=低 | 24h成交额=$250.35K 流动性风险=高 | OI=$928.04K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$23.23M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$20.87M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$26.36M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$22.77M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$51.89M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$8.63M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.88M 流动性风险=高 | OI=$29.39M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$6.91M
LIT | funding=-0.00% 风险=低 | 24h成交额=$33.82M 流动性风险=低 | OI=$121.50M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.07M 流动性风险=中 | OI=$24.70M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$320.19M 流动性风险=低 | OI=$1.47B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.85B 流动性风险=低 | OI=$2.30B
ETH | funding=+0.00% 风险=低 | 24h成交额=$924.49M 流动性风险=低 | OI=$1.69B
SOL | funding=+0.00% 风险=低 | 24h成交额=$165.37M 流动性风险=低 | OI=$368.13M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$170.35M 流动性风险=低 | OI=$291.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.58M 流动性风险=中 | OI=$38.47M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.43M 流动性风险=中 | OI=$31.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.68M 流动性风险=低 | OI=$46.49M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.11M 流动性风险=中 | OI=$21.44M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.46M 流动性风险=中 | OI=$42.95M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.57M 流动性风险=中 | OI=$82.67M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$25.56M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.70M 流动性风险=低 | OI=$100.38M
