【资金费率 / 流动性风险】
run_id=1597 | 更新时间北京时间=2026-08-30 17:01:59 | UTC=2026-08-30 09:25:49

KAITO | funding=-0.00% 风险=低 | 24h成交额=$487.10K 流动性风险=高 | OI=$3.54M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$54.38M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$25.87M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$36.76M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$35.34M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$885.68K 流动性风险=高 | OI=$7.75M
LINK | funding=-0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$69.76M
XMR | funding=+0.03% 风险=中 | 24h成交额=$11.11M 流动性风险=中 | OI=$76.63M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$19.69M 流动性风险=中 | OI=$36.41M
BTC | funding=+0.00% 风险=低 | 24h成交额=$948.32M 流动性风险=低 | OI=$2.91B
ETH | funding=+0.00% 风险=低 | 24h成交额=$344.39M 流动性风险=低 | OI=$1.93B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$160.27M 流动性风险=低 | OI=$491.86M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$249.31M 流动性风险=低 | OI=$2.01B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.81M 流动性风险=中 | OI=$145.11M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$77.02M 流动性风险=低 | OI=$224.88M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性风险=中 | OI=$49.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.40M 流动性风险=低 | OI=$226.55M
ENA | funding=+0.00% 风险=低 | 24h成交额=$23.19M 流动性风险=低 | OI=$70.16M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$45.00M
SOL | funding=+0.00% 风险=低 | 24h成交额=$150.09M 流动性风险=低 | OI=$640.60M
