【资金费率 / 流动性风险】
run_id=1213 | 更新时间北京时间=2026-08-14 14:00:37 | UTC=2026-08-14 06:23:21

JTO | funding=-0.00% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$6.44M
BNB | funding=-0.00% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$31.71M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$13.25M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$43.83M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$28.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$58.80M
LDO | funding=+0.00% 风险=低 | 24h成交额=$929.97K 流动性风险=高 | OI=$8.11M
XLM | funding=+0.00% 风险=低 | 24h成交额=$670.70K 流动性风险=高 | OI=$6.22M
KAITO | funding=-0.02% 风险=低 | 24h成交额=$8.07M 流动性风险=中 | OI=$10.14M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$5.87M 流动性风险=中 | OI=$19.52M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.65B 流动性风险=低 | OI=$2.58B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$28.26M 流动性风险=低 | OI=$202.75M
SOL | funding=+0.00% 风险=低 | 24h成交额=$69.79M 流动性风险=低 | OI=$379.38M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$38.23M 流动性风险=低 | OI=$100.78M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$202.95M 流动性风险=低 | OI=$1.24B
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.34M 流动性风险=中 | OI=$81.75M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.24M 流动性风险=中 | OI=$32.24M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.83M 流动性风险=中 | OI=$26.71M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.86M 流动性风险=中 | OI=$112.11M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.03M 流动性风险=中 | OI=$58.04M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.69M 流动性风险=中 | OI=$37.10M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$9.21M 流动性风险=中 | OI=$9.56M
ETH | funding=+0.00% 风险=低 | 24h成交额=$674.08M 流动性风险=低 | OI=$1.63B
