【资金费率 / 流动性风险】
run_id=515 | 更新时间北京时间=2026-07-12 02:00:50 | UTC=2026-07-11 18:23:00

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.77M 流动性=高 | OI=$27.36M
SAGA | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性=高 | OI=$887.33K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性=高 | OI=$25.29M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性=高 | OI=$19.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性=高 | OI=$38.50M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$466.83K 流动性=高 | OI=$22.74M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$3.16M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性=高 | OI=$9.52M
BNB | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性=高 | OI=$25.77M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性=高 | OI=$31.80M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性=高 | OI=$8.55M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$71.89M 流动性=低 | OI=$279.22M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$205.09M 流动性=低 | OI=$1.45B
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.01M 流动性=中 | OI=$46.03M
LIT | funding=+0.00% 风险=低 | 24h成交额=$38.24M 流动性=低 | OI=$148.33M
SOL | funding=+0.00% 风险=低 | 24h成交额=$107.48M 流动性=低 | OI=$421.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$418.65M 流动性=低 | OI=$1.45B
BTC | funding=+0.00% 风险=低 | 24h成交额=$823.04M 流动性=低 | OI=$2.36B
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性=中 | OI=$34.94M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.95M 流动性=中 | OI=$32.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$9.20M 流动性=中 | OI=$83.68M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.38M 流动性=中 | OI=$25.26M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.11M 流动性=中 | OI=$76.39M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.83M 流动性=中 | OI=$23.33M
