【资金费率 / 流动性风险】
run_id=1518 | 更新时间北京时间=2026-08-27 10:01:23 | UTC=2026-08-27 02:25:47

KAITO | funding=+0.00% 风险=低 | 24h成交额=$975.43K 流动性风险=高 | OI=$4.45M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性风险=高 | OI=$9.60M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性风险=高 | OI=$27.62M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$35.23M 流动性风险=低 | OI=$36.51M
MON | funding=-0.01% 风险=低 | 24h成交额=$8.29M 流动性风险=中 | OI=$39.32M
TAO | funding=+0.01% 风险=低 | 24h成交额=$21.63M 流动性风险=低 | OI=$50.56M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.26B 流动性风险=低 | OI=$2.95B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$787.76M 流动性风险=低 | OI=$2.08B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$331.81M 流动性风险=低 | OI=$397.09M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$139.12M 流动性风险=低 | OI=$209.59M
SOL | funding=+0.00% 风险=低 | 24h成交额=$416.37M 流动性风险=低 | OI=$612.57M
XRP | funding=+0.00% 风险=低 | 24h成交额=$119.08M 流动性风险=低 | OI=$228.08M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.78M 流动性风险=低 | OI=$146.58M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.75M 流动性风险=中 | OI=$71.71M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.55M 流动性风险=中 | OI=$76.66M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.02M 流动性风险=中 | OI=$53.30M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.52M 流动性风险=中 | OI=$27.71M
ENA | funding=+0.00% 风险=低 | 24h成交额=$35.47M 流动性风险=低 | OI=$52.96M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.00M 流动性风险=中 | OI=$78.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.34B 流动性风险=低 | OI=$1.73B
