【资金费率 / 流动性风险】
run_id=1266 | 更新时间北京时间=2026-08-16 19:00:37 | UTC=2026-08-16 11:23:19

LIT | funding=-0.00% 风险=低 | 24h成交额=$3.08M 流动性风险=高 | OI=$83.31M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$128.42K 流动性风险=高 | OI=$13.48M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性风险=高 | OI=$30.39M
MON | funding=+0.00% 风险=低 | 24h成交额=$520.50K 流动性风险=高 | OI=$29.52M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.74M 流动性风险=高 | OI=$28.45M
JTO | funding=+0.00% 风险=低 | 24h成交额=$565.14K 流动性风险=高 | OI=$6.92M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$29.46M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$581.25K 流动性风险=高 | OI=$38.74M
XLM | funding=+0.00% 风险=低 | 24h成交额=$478.76K 流动性风险=高 | OI=$5.98M
LDO | funding=+0.00% 风险=低 | 24h成交额=$500.12K 流动性风险=高 | OI=$8.18M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$44.49M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$57.08M
KAITO | funding=-0.03% 风险=低 | 24h成交额=$11.82M 流动性风险=中 | OI=$6.67M
BNB | funding=-0.00% 风险=低 | 24h成交额=$5.91M 流动性风险=中 | OI=$34.16M
BTC | funding=+0.00% 风险=低 | 24h成交额=$241.98M 流动性风险=低 | OI=$2.79B
ETH | funding=+0.00% 风险=低 | 24h成交额=$154.68M 流动性风险=低 | OI=$1.65B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.43M 流动性风险=中 | OI=$92.05M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$81.17M 流动性风险=低 | OI=$1.28B
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性风险=中 | OI=$61.20M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.98M 流动性风险=中 | OI=$29.93M
XRP | funding=-0.00% 风险=低 | 24h成交额=$8.27M 流动性风险=中 | OI=$112.56M
SOL | funding=+0.00% 风险=低 | 24h成交额=$24.61M 流动性风险=低 | OI=$380.51M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$11.12M 流动性风险=中 | OI=$197.51M
