【资金费率 / 流动性风险】
run_id=1542 | 更新时间北京时间=2026-08-28 10:01:24 | UTC=2026-08-28 02:25:52

KAITO | funding=+0.00% 风险=低 | 24h成交额=$980.33K 流动性风险=高 | OI=$3.96M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性风险=高 | OI=$26.08M
MON | funding=-0.01% 风险=低 | 24h成交额=$6.83M 流动性风险=中 | OI=$38.83M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.54B 流动性风险=低 | OI=$1.79B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$276.28M 流动性风险=低 | OI=$411.82M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$938.47M 流动性风险=低 | OI=$2.13B
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.21B 流动性风险=低 | OI=$717.63M
LIT | funding=+0.00% 风险=低 | 24h成交额=$49.78M 流动性风险=低 | OI=$152.43M
XRP | funding=+0.00% 风险=低 | 24h成交额=$120.53M 流动性风险=低 | OI=$236.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$171.54M 流动性风险=低 | OI=$215.32M
TAO | funding=+0.00% 风险=低 | 24h成交额=$46.15M 流动性风险=低 | OI=$58.57M
XMR | funding=+0.00% 风险=低 | 24h成交额=$17.44M 流动性风险=中 | OI=$71.36M
BNB | funding=+0.00% 风险=低 | 24h成交额=$15.44M 流动性风险=中 | OI=$53.57M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$27.23M 流动性风险=低 | OI=$88.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.03M 流动性风险=中 | OI=$77.53M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.40M 流动性风险=低 | OI=$31.61M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性风险=中 | OI=$28.52M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$39.94M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.09B 流动性风险=低 | OI=$2.95B
