【资金费率 / 流动性风险】
run_id=228 | 更新时间北京时间=2026-07-03 07:41:19 | UTC=2026-07-03 00:01:58

TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.24M 流动性=高 | OI=$12.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性=高 | OI=$24.07M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性=高 | OI=$20.86M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性=高 | OI=$5.55M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性=高 | OI=$44.86M
BIO | funding=-0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$1.69M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.47M 流动性=低 | OI=$25.33M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.53M 流动性=中 | OI=$74.14M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.02B 流动性=低 | OI=$2.26B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.68M 流动性=中 | OI=$23.66M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$7.41M 流动性=中 | OI=$3.78M
ETH | funding=+0.00% 风险=低 | 24h成交额=$935.35M 流动性=低 | OI=$1.29B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$13.94M 流动性=中 | OI=$11.78M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$414.73M 流动性=低 | OI=$1.41B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.06M 流动性=中 | OI=$12.93M
LIT | funding=+0.00% 风险=低 | 24h成交额=$59.98M 流动性=低 | OI=$97.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.18M 流动性=低 | OI=$76.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.23M 流动性=低 | OI=$37.86M
SOL | funding=+0.00% 风险=低 | 24h成交额=$448.80M 流动性=低 | OI=$482.57M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.29M 流动性=中 | OI=$33.48M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.47M 流动性=中 | OI=$20.57M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.71M 流动性=中 | OI=$22.22M
WLD | funding=+0.00% 风险=低 | 24h成交额=$31.37M 流动性=低 | OI=$39.67M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.40M 流动性=中 | OI=$30.23M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$89.21M 流动性=低 | OI=$199.82M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.92M 流动性=中 | OI=$9.93M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.78M 流动性=低 | OI=$67.59M
