【资金费率 / 流动性风险】
run_id=702 | 更新时间北京时间=2026-07-19 22:00:42 | UTC=2026-07-19 14:22:55

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$25.33M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$25.15M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$690.07K 流动性风险=高 | OI=$16.65M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$34.93M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$29.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$78.45M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$50.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$961.13K 流动性风险=高 | OI=$9.84M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$350.19K 流动性风险=高 | OI=$22.06M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$20.73M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$7.25M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$646.32K 流动性风险=高 | OI=$20.58M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$21.44M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$15.94M 流动性风险=中 | OI=$12.13M
ETH | funding=+0.00% 风险=低 | 24h成交额=$290.73M 流动性风险=低 | OI=$1.89B
SOL | funding=+0.00% 风险=低 | 24h成交额=$82.85M 流动性风险=低 | OI=$350.01M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$65.23M 流动性风险=低 | OI=$331.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.29M 流动性风险=中 | OI=$91.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$972.91M 流动性风险=低 | OI=$2.62B
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.08M 流动性风险=中 | OI=$103.57M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.44M 流动性风险=中 | OI=$18.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$79.83M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$166.66M 流动性风险=低 | OI=$1.37B
