【资金费率 / 流动性风险】
run_id=681 | 更新时间北京时间=2026-07-19 01:00:40 | UTC=2026-07-18 17:23:23

ZRO | funding=+0.00% 风险=低 | 24h成交额=$785.72K 流动性风险=高 | OI=$23.60M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$597.30K 流动性风险=高 | OI=$17.08M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$34.75M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.25M 流动性风险=高 | OI=$29.71M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$77.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$9.79M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$309.63K 流动性风险=高 | OI=$22.10M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$18.53M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$9.78M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$21.04M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$41.04M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$42.20M 流动性风险=低 | OI=$10.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$24.34M
ETH | funding=+0.00% 风险=低 | 24h成交额=$269.46M 流动性风险=低 | OI=$1.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$195.61M 流动性风险=低 | OI=$1.36B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$56.80M 流动性风险=低 | OI=$324.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.92M 流动性风险=中 | OI=$92.27M
BTC | funding=+0.00% 风险=低 | 24h成交额=$788.42M 流动性风险=低 | OI=$2.54B
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.25M 流动性风险=中 | OI=$101.57M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性风险=中 | OI=$48.22M
SOL | funding=+0.00% 风险=低 | 24h成交额=$48.29M 流动性风险=低 | OI=$329.04M
FARTCOIN | funding=-0.00% 风险=低 | 24h成交额=$6.70M 流动性风险=中 | OI=$19.45M
