【资金费率 / 流动性风险】
run_id=379 | 更新时间北京时间=2026-07-07 06:22:07 | UTC=2026-07-06 22:43:15

AERO | funding=+0.01% 风险=低 | 24h成交额=$3.44M 流动性=高 | OI=$14.79M
JTO | funding=+0.01% 风险=低 | 24h成交额=$3.86M 流动性=高 | OI=$15.91M
GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.40M 流动性=高 | OI=$14.08M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$129.68K 流动性=高 | OI=$2.35M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$24.27M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性=高 | OI=$4.70M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$5.94M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性=高 | OI=$12.92M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$5.89M 流动性=中 | OI=$32.45M
LIT | funding=+0.01% 风险=低 | 24h成交额=$125.50M 流动性=低 | OI=$141.36M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.00M 流动性=低 | OI=$90.82M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.41M 流动性=低 | OI=$90.44M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.54M 流动性=中 | OI=$25.35M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.75M 流动性=中 | OI=$45.65M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$86.22M 流动性=低 | OI=$211.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$860.72M 流动性=低 | OI=$1.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$373.25M 流动性=低 | OI=$1.58B
SOL | funding=+0.00% 风险=低 | 24h成交额=$349.71M 流动性=低 | OI=$468.11M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.11B 流动性=低 | OI=$2.42B
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.50M 流动性=中 | OI=$20.90M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.35M 流动性=低 | OI=$82.65M
SUI | funding=+0.00% 风险=低 | 24h成交额=$18.78M 流动性=中 | OI=$24.10M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.59M 流动性=中 | OI=$28.53M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.65M 流动性=中 | OI=$16.76M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.14M 流动性=中 | OI=$28.30M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.35M 流动性=中 | OI=$25.07M
