【资金费率 / 流动性风险】
run_id=312 | 更新时间北京时间=2026-07-05 12:10:49 | UTC=2026-07-05 04:31:58

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.08M 流动性=高 | OI=$27.88M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性=高 | OI=$24.28M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$436.50K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性=高 | OI=$13.32M
BIO | funding=+0.00% 风险=低 | 24h成交额=$401.69K 流动性=高 | OI=$1.35M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性=高 | OI=$5.85M
VVV | funding=-0.00% 风险=低 | 24h成交额=$13.44M 流动性=中 | OI=$19.77M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.37B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$478.53M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$268.91M 流动性=低 | OI=$1.50B
SOL | funding=+0.00% 风险=低 | 24h成交额=$210.80M 流动性=低 | OI=$481.32M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.27M 流动性=中 | OI=$20.85M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.98M 流动性=低 | OI=$205.45M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.85M 流动性=低 | OI=$108.82M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.49M 流动性=中 | OI=$25.62M
XPL | funding=+0.00% 风险=低 | 24h成交额=$19.66M 流动性=中 | OI=$38.29M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$14.05M 流动性=中 | OI=$25.53M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.52M 流动性=中 | OI=$81.06M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.42M 流动性=中 | OI=$25.38M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性=中 | OI=$5.10M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.40M 流动性=中 | OI=$76.67M
XRP | funding=+0.00% 风险=低 | 24h成交额=$51.29M 流动性=低 | OI=$90.98M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.14M 流动性=中 | OI=$41.10M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.11M 流动性=中 | OI=$16.99M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.04M 流动性=中 | OI=$43.22M
