【资金费率 / 流动性风险】
run_id=1382 | 更新时间北京时间=2026-08-21 17:00:39 | UTC=2026-08-21 09:24:32

KAITO | funding=-0.00% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$4.75M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$7.03M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$6.94M
RSR | funding=+0.00% 风险=低 | 24h成交额=$4.29M 流动性风险=高 | OI=$410.59K
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$11.43M 流动性风险=中 | OI=$18.26M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$317.44M 流动性风险=低 | OI=$337.66M
XMR | funding=+0.01% 风险=低 | 24h成交额=$14.40M 流动性风险=中 | OI=$61.37M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.58M 流动性风险=中 | OI=$23.03M
LINK | funding=+0.00% 风险=低 | 24h成交额=$37.24M 流动性风险=低 | OI=$58.38M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.27M 流动性风险=低 | OI=$64.46M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.13M 流动性风险=低 | OI=$30.21M
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.94B 流动性风险=低 | OI=$2.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.47B 流动性风险=低 | OI=$2.71B
SOL | funding=+0.00% 风险=低 | 24h成交额=$488.53M 流动性风险=低 | OI=$422.75M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$1.75B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$146.43M 流动性风险=低 | OI=$120.95M
LIT | funding=+0.00% 风险=低 | 24h成交额=$72.17M 流动性风险=低 | OI=$120.86M
XRP | funding=+0.00% 风险=低 | 24h成交额=$358.79M 流动性风险=低 | OI=$167.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$20.93M 流动性风险=低 | OI=$35.81M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.95M 流动性风险=中 | OI=$19.92M
MON | funding=+0.00% 风险=低 | 24h成交额=$18.14M 流动性风险=中 | OI=$39.47M
