【资金费率 / 流动性风险】
run_id=531 | 更新时间北京时间=2026-07-12 18:01:13 | UTC=2026-07-12 10:23:24

ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.98M 流动性=高 | OI=$26.52M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性=高 | OI=$24.45M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.15M 流动性=高 | OI=$20.51M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.18M 流动性=高 | OI=$34.37M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$782.17K 流动性=高 | OI=$22.42M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性=高 | OI=$9.68M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性=高 | OI=$30.66M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$795.59K 流动性=高 | OI=$8.42M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性=高 | OI=$37.56M
MINA | funding=-0.00% 风险=低 | 24h成交额=$1.37M 流动性=高 | OI=$867.93K
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.01M 流动性=低 | OI=$147.73M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$177.54M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$149.76M 流动性=低 | OI=$411.12M
ETH | funding=+0.00% 风险=低 | 24h成交额=$426.96M 流动性=低 | OI=$1.45B
BTC | funding=+0.00% 风险=低 | 24h成交额=$784.83M 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$97.43M 流动性=低 | OI=$278.82M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性=中 | OI=$32.03M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.38M 流动性=低 | OI=$43.75M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.85M 流动性=中 | OI=$25.67M
UNI | funding=+0.00% 风险=低 | 24h成交额=$13.25M 流动性=中 | OI=$19.29M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性=中 | OI=$22.81M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$5.82M 流动性=中 | OI=$9.96M
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.15M 流动性=中 | OI=$79.22M
