【资金费率 / 流动性风险】
run_id=267 | 更新时间北京时间=2026-07-04 07:41:21 | UTC=2026-07-04 00:01:59

SPX | funding=+0.01% 风险=低 | 24h成交额=$4.13M 流动性=高 | OI=$7.17M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性=高 | OI=$46.54M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性=高 | OI=$13.90M
BIO | funding=+0.00% 风险=低 | 24h成交额=$564.81K 流动性=高 | OI=$1.56M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性=高 | OI=$24.59M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性=高 | OI=$6.81M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性=高 | OI=$20.34M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性=高 | OI=$26.04M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$24.62M 流动性=低 | OI=$29.93M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.12M 流动性=中 | OI=$17.79M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.51M 流动性=中 | OI=$16.03M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.77B 流动性=低 | OI=$2.23B
ETH | funding=+0.00% 风险=低 | 24h成交额=$696.59M 流动性=低 | OI=$1.36B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$426.76M 流动性=低 | OI=$1.53B
SOL | funding=+0.00% 风险=低 | 24h成交额=$198.21M 流动性=低 | OI=$503.08M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.94M 流动性=低 | OI=$103.00M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.27M 流动性=低 | OI=$212.43M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.84M 流动性=低 | OI=$89.51M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.06M 流动性=中 | OI=$20.58M
XPL | funding=+0.00% 风险=低 | 24h成交额=$25.53M 流动性=低 | OI=$37.80M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.07M 流动性=低 | OI=$80.14M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.11M 流动性=中 | OI=$80.51M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.78M 流动性=中 | OI=$26.24M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.37M 流动性=低 | OI=$46.53M
ADA | funding=+0.00% 风险=低 | 24h成交额=$14.39M 流动性=中 | OI=$28.22M
WLD | funding=+0.00% 风险=低 | 24h成交额=$27.01M 流动性=低 | OI=$44.22M
