【资金费率 / 流动性风险】
run_id=849 | 更新时间北京时间=2026-07-30 03:00:32 | UTC=2026-07-29 19:23:26

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$16.53M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$27.98M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性风险=高 | OI=$38.30M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$21.51M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$455.63K
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$6.65M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$47.04M
WLD | funding=-0.00% 风险=低 | 24h成交额=$10.71M 流动性风险=中 | OI=$22.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$225.46M 流动性风险=低 | OI=$1.22B
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.28M 流动性风险=低 | OI=$85.30M
SOL | funding=+0.00% 风险=低 | 24h成交额=$209.29M 流动性风险=低 | OI=$334.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.69M 流动性风险=中 | OI=$46.62M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.01M 流动性风险=低 | OI=$48.99M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.68M 流动性风险=中 | OI=$25.48M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.89M 流动性风险=低 | OI=$76.35M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.47M 流动性风险=中 | OI=$7.19M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.12M 流动性风险=中 | OI=$22.16M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.74M 流动性风险=中 | OI=$15.61M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$73.87M 流动性风险=低 | OI=$189.24M
ETH | funding=+0.00% 风险=低 | 24h成交额=$942.69M 流动性风险=低 | OI=$1.88B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.27M 流动性风险=中 | OI=$78.15M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.48M 流动性风险=中 | OI=$12.43M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.02B 流动性风险=低 | OI=$2.28B
