【资金费率 / 流动性风险】
run_id=991 | 更新时间北京时间=2026-08-05 01:00:43 | UTC=2026-08-04 17:23:27

XMR | funding=-0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$31.17M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$24.39M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.09M 流动性风险=高 | OI=$24.99M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性风险=高 | OI=$15.39M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性风险=高 | OI=$16.03M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$8.63M
LTC | funding=-0.00% 风险=低 | 24h成交额=$792.24K 流动性风险=高 | OI=$10.45M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$23.61M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$3.70M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$6.24M 流动性风险=中 | OI=$63.79M
ETH | funding=+0.00% 风险=低 | 24h成交额=$746.48M 流动性风险=低 | OI=$1.84B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$45.40M 流动性风险=低 | OI=$196.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.60M 流动性风险=中 | OI=$75.57M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.00M 流动性风险=中 | OI=$23.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$34.93M 流动性风险=低 | OI=$65.56M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$12.71M 流动性风险=中 | OI=$12.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.07M 流动性风险=中 | OI=$47.58M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$17.06M 流动性风险=中 | OI=$10.07M
SOL | funding=+0.00% 风险=低 | 24h成交额=$134.10M 流动性风险=低 | OI=$294.47M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.57B 流动性风险=低 | OI=$2.11B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$199.04M 流动性风险=低 | OI=$1.24B
WLD | funding=-0.00% 风险=低 | 24h成交额=$18.22M 流动性风险=中 | OI=$29.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.99M 流动性风险=中 | OI=$73.58M
