【资金费率 / 流动性风险】
run_id=1503 | 更新时间北京时间=2026-08-26 18:01:23 | UTC=2026-08-26 10:25:45

LDO | funding=-0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$10.47M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$4.55M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$8.88M
MON | funding=-0.01% 风险=低 | 24h成交额=$12.42M 流动性风险=中 | OI=$39.68M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$27.25M 流动性风险=低 | OI=$28.46M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.95B 流动性风险=低 | OI=$2.79B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.26B 流动性风险=低 | OI=$1.65B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$756.89M 流动性风险=低 | OI=$2.08B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$494.69M 流动性风险=低 | OI=$416.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$168.56M 流动性风险=低 | OI=$218.32M
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.99M 流动性风险=低 | OI=$146.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$424.10M 流动性风险=低 | OI=$491.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$159.24M 流动性风险=低 | OI=$218.35M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.19M 流动性风险=中 | OI=$73.92M
TAO | funding=+0.00% 风险=低 | 24h成交额=$11.38M 流动性风险=中 | OI=$37.70M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.89M 流动性风险=中 | OI=$51.65M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.72M 流动性风险=低 | OI=$75.48M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.25M 流动性风险=中 | OI=$27.16M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$24.20M 流动性风险=低 | OI=$62.44M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$23.76M 流动性风险=低 | OI=$78.01M
