【资金费率 / 流动性风险】
run_id=1553 | 更新时间北京时间=2026-08-28 21:01:38 | UTC=2026-08-28 13:25:33

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$39.04M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$913.51K 流动性风险=高 | OI=$3.87M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$7.74M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.85M 流动性风险=高 | OI=$26.00M
XMR | funding=+0.01% 风险=低 | 24h成交额=$14.95M 流动性风险=中 | OI=$71.70M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.23B 流动性风险=低 | OI=$1.91B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$260.27M 流动性风险=低 | OI=$408.59M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$849.89M 流动性风险=低 | OI=$2.12B
LIT | funding=+0.00% 风险=低 | 24h成交额=$51.09M 流动性风险=低 | OI=$144.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$107.21M 流动性风险=低 | OI=$227.27M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$125.31M 流动性风险=低 | OI=$218.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$27.16M 流动性风险=低 | OI=$56.69M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.28M 流动性风险=中 | OI=$53.17M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.85M 流动性风险=中 | OI=$26.85M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.83M 流动性风险=低 | OI=$31.40M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.12M 流动性风险=低 | OI=$84.25M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.68M 流动性风险=中 | OI=$37.02M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.57B 流动性风险=低 | OI=$2.84B
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.99M 流动性风险=中 | OI=$78.16M
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$620.22M
