【资金费率 / 流动性风险】
run_id=291 | 更新时间北京时间=2026-07-04 22:33:01 | UTC=2026-07-04 14:54:42

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.61M 流动性=高 | OI=$27.77M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性=高 | OI=$24.62M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性=高 | OI=$6.68M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性=高 | OI=$13.08M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.25M 流动性=高 | OI=$20.33M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性=高 | OI=$47.30M
BIO | funding=+0.00% 风险=低 | 24h成交额=$446.94K 流动性=高 | OI=$1.52M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$3.00M 流动性=高 | OI=$4.58M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$18.98M 流动性=中 | OI=$27.94M
XPL | funding=+0.01% 风险=低 | 24h成交额=$21.62M 流动性=低 | OI=$43.09M
ETH | funding=+0.00% 风险=低 | 24h成交额=$510.64M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.31B 流动性=低 | OI=$2.16B
SOL | funding=+0.00% 风险=低 | 24h成交额=$215.89M 流动性=低 | OI=$493.99M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$341.40M 流动性=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.66M 流动性=低 | OI=$110.11M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.50M 流动性=中 | OI=$21.11M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$64.27M 流动性=低 | OI=$216.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.81M 流动性=中 | OI=$20.32M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.29M 流动性=低 | OI=$93.84M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.59M 流动性=中 | OI=$78.73M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.74M 流动性=中 | OI=$81.46M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.01M 流动性=中 | OI=$42.73M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.86M 流动性=中 | OI=$16.25M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.96M 流动性=中 | OI=$25.18M
