【资金费率 / 流动性风险】
run_id=1397 | 更新时间北京时间=2026-08-22 08:00:34 | UTC=2026-08-22 00:23:26

KAITO | funding=+0.02% 风险=低 | 24h成交额=$2.94M 流动性风险=高 | OI=$6.35M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$7.89M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性风险=高 | OI=$27.87M
XMR | funding=+0.02% 风险=低 | 24h成交额=$23.53M 流动性风险=低 | OI=$68.28M
PUMP | funding=+0.02% 风险=低 | 24h成交额=$146.58M 流动性风险=低 | OI=$138.80M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$80.72M 流动性风险=低 | OI=$97.49M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$612.51M 流动性风险=低 | OI=$408.64M
LIT | funding=+0.01% 风险=低 | 24h成交额=$104.60M 流动性风险=低 | OI=$141.13M
TAO | funding=+0.01% 风险=低 | 24h成交额=$24.64M 流动性风险=低 | OI=$37.04M
LINK | funding=+0.01% 风险=低 | 24h成交额=$43.62M 流动性风险=低 | OI=$67.53M
WLD | funding=+0.01% 风险=低 | 24h成交额=$24.16M 流动性风险=低 | OI=$32.54M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$118.14M 流动性风险=低 | OI=$77.17M
VVV | funding=+0.01% 风险=低 | 24h成交额=$19.55M 流动性风险=中 | OI=$23.58M
XRP | funding=+0.01% 风险=低 | 24h成交额=$432.62M 流动性风险=低 | OI=$197.61M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$57.29M 流动性风险=低 | OI=$74.47M
SOL | funding=+0.00% 风险=低 | 24h成交额=$657.72M 流动性风险=低 | OI=$489.53M
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.67B 流动性风险=低 | OI=$2.26B
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.63B 流动性风险=低 | OI=$2.67B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.50B 流动性风险=低 | OI=$1.83B
MON | funding=+0.00% 风险=低 | 24h成交额=$19.25M 流动性风险=中 | OI=$41.63M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$16.84M 流动性风险=中 | OI=$20.37M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.62M 流动性风险=中 | OI=$24.74M
