【资金费率 / 流动性风险】
run_id=1376 | 更新时间北京时间=2026-08-21 11:00:28 | UTC=2026-08-21 03:24:25

KAITO | funding=-0.00% 风险=低 | 24h成交额=$3.40M 流动性风险=高 | OI=$4.63M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性风险=高 | OI=$6.53M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性风险=高 | OI=$6.85M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$12.08M 流动性风险=中 | OI=$17.82M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$18.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.41M 流动性风险=中 | OI=$19.55M
SOL | funding=+0.00% 风险=低 | 24h成交额=$323.95M 流动性风险=低 | OI=$490.90M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$196.05M 流动性风险=低 | OI=$280.99M
LIT | funding=+0.00% 风险=低 | 24h成交额=$75.94M 流动性风险=低 | OI=$116.03M
TAO | funding=+0.00% 风险=低 | 24h成交额=$18.77M 流动性风险=中 | OI=$33.71M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.24B 流动性风险=低 | OI=$2.54B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.55B 流动性风险=低 | OI=$2.09B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.19B 流动性风险=低 | OI=$1.69B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$129.82M 流动性风险=低 | OI=$126.76M
XMR | funding=+0.00% 风险=低 | 24h成交额=$13.47M 流动性风险=中 | OI=$61.56M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.19M 流动性风险=中 | OI=$52.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$296.38M 流动性风险=低 | OI=$151.83M
LINK | funding=+0.00% 风险=低 | 24h成交额=$27.41M 流动性风险=低 | OI=$53.84M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.80M 流动性风险=中 | OI=$29.85M
MON | funding=+0.00% 风险=低 | 24h成交额=$15.45M 流动性风险=中 | OI=$36.46M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$46.40M 流动性风险=低 | OI=$48.22M
