【资金费率 / 流动性风险】
run_id=575 | 更新时间北京时间=2026-07-14 15:00:47 | UTC=2026-07-14 07:22:59

VIRTUAL | funding=-0.00% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$7.93M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$7.02M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$22.33M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$21.45M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.08M 流动性风险=高 | OI=$32.89M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性风险=高 | OI=$25.56M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$23.02M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$51.30M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$923.64K 流动性风险=高 | OI=$7.67M
CASHCAT | funding=+0.05% 风险=中 | 24h成交额=$20.86M 流动性风险=低 | OI=$11.97M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$381.41M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.74B 流动性风险=低 | OI=$2.25B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.14B 流动性风险=低 | OI=$1.53B
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.80M 流动性风险=低 | OI=$110.71M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.25M 流动性风险=低 | OI=$263.94M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.79M 流动性风险=中 | OI=$32.82M
WLD | funding=+0.00% 风险=低 | 24h成交额=$23.59M 流动性风险=低 | OI=$41.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.90M 流动性风险=中 | OI=$41.56M
UNI | funding=+0.00% 风险=低 | 24h成交额=$7.51M 流动性风险=中 | OI=$16.41M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.40M 流动性风险=中 | OI=$20.81M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$21.30M
SOL | funding=-0.00% 风险=低 | 24h成交额=$211.54M 流动性风险=低 | OI=$349.90M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.21M 流动性风险=低 | OI=$99.83M
