【资金费率 / 流动性风险】
run_id=1749 | 更新时间北京时间=2026-09-06 02:00:45 | UTC=2026-09-05 18:25:05

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$37.57M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$26.21M 流动性风险=低 | OI=$59.52M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$33.30M 流动性风险=低 | OI=$36.33M
PONS | funding=+0.01% 风险=低 | 24h成交额=$157.74M 流动性风险=低 | OI=$114.28M
XMR | funding=+0.01% 风险=低 | 24h成交额=$26.93M 流动性风险=低 | OI=$101.73M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$176.00M 流动性风险=低 | OI=$626.15M
ETH | funding=+0.00% 风险=低 | 24h成交额=$369.38M 流动性风险=低 | OI=$2.24B
BTC | funding=+0.00% 风险=低 | 24h成交额=$875.01M 流动性风险=低 | OI=$2.89B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$209.36M 流动性风险=低 | OI=$2.02B
SOL | funding=+0.00% 风险=低 | 24h成交额=$78.98M 流动性风险=低 | OI=$597.94M
LIT | funding=+0.00% 风险=低 | 24h成交额=$57.23M 流动性风险=低 | OI=$207.37M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$46.14M 流动性风险=低 | OI=$168.91M
TAO | funding=+0.00% 风险=低 | 24h成交额=$21.73M 流动性风险=低 | OI=$45.77M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.60M 流动性风险=中 | OI=$78.56M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$60.84M 流动性风险=低 | OI=$130.99M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.81M 流动性风险=低 | OI=$238.05M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.84M 流动性风险=中 | OI=$85.29M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.17M 流动性风险=中 | OI=$52.38M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性风险=中 | OI=$25.80M
