【资金费率 / 流动性风险】
run_id=872 | 更新时间北京时间=2026-07-31 02:00:39 | UTC=2026-07-30 18:22:53

XLM | funding=-0.00% 风险=低 | 24h成交额=$823.62K 流动性风险=高 | OI=$6.76M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$12.12M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$46.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$21.79M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性风险=高 | OI=$15.79M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$27.85M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$9.12M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$599.92K 流动性风险=高 | OI=$7.71M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$15.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$23.67M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$15.50M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$18.69M 流动性风险=中 | OI=$7.89M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$312.83M 流动性风险=低 | OI=$1.22B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.02M 流动性风险=低 | OI=$186.96M
SOL | funding=+0.00% 风险=低 | 24h成交额=$147.82M 流动性风险=低 | OI=$328.55M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.29M 流动性风险=中 | OI=$86.33M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.89M 流动性风险=中 | OI=$48.21M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.72M 流动性风险=中 | OI=$47.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.55M 流动性风险=低 | OI=$75.25M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性风险=中 | OI=$22.59M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.63M 流动性风险=中 | OI=$20.37M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.39M 流动性风险=中 | OI=$22.85M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.00B 流动性风险=低 | OI=$1.86B
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.93B 流动性风险=低 | OI=$2.23B
