【资金费率 / 流动性风险】
run_id=387 | 更新时间北京时间=2026-07-07 11:04:11 | UTC=2026-07-07 03:25:21

JTO | funding=+0.01% 风险=低 | 24h成交额=$4.08M 流动性=高 | OI=$15.35M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性=高 | OI=$15.02M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$147.19K 流动性=高 | OI=$2.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性=高 | OI=$24.24M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性=高 | OI=$5.69M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性=高 | OI=$13.98M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$8.46M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性=高 | OI=$4.31M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.69M 流动性=高 | OI=$20.61M
LIT | funding=+0.00% 风险=低 | 24h成交额=$110.02M 流动性=低 | OI=$141.85M
ETH | funding=+0.00% 风险=低 | 24h成交额=$822.00M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$368.77M 流动性=低 | OI=$1.56B
SOL | funding=+0.00% 风险=低 | 24h成交额=$357.90M 流动性=低 | OI=$457.50M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.97B 流动性=低 | OI=$2.36B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.07M 流动性=中 | OI=$23.66M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$79.91M 流动性=低 | OI=$205.71M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.38M 流动性=中 | OI=$20.81M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.52M 流动性=中 | OI=$44.48M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.71M 流动性=低 | OI=$79.86M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.30M 流动性=中 | OI=$31.70M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.62M 流动性=低 | OI=$27.75M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.75M 流动性=低 | OI=$87.49M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$22.40M 流动性=低 | OI=$87.47M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.18M 流动性=中 | OI=$25.00M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性=中 | OI=$21.03M
SUI | funding=+0.00% 风险=低 | 24h成交额=$20.64M 流动性=低 | OI=$24.60M
