【资金费率 / 流动性风险】
run_id=275 | 更新时间北京时间=2026-07-04 12:30:26 | UTC=2026-07-04 04:51:03

SPX | funding=+0.00% 风险=低 | 24h成交额=$4.61M 流动性=高 | OI=$7.14M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$13.67M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性=高 | OI=$24.53M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性=高 | OI=$20.39M
BIO | funding=+0.00% 风险=低 | 24h成交额=$618.29K 流动性=高 | OI=$1.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性=高 | OI=$46.49M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性=高 | OI=$26.18M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$8.26M 流动性=中 | OI=$17.20M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.79B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$671.73M 流动性=低 | OI=$1.36B
SOL | funding=+0.00% 风险=低 | 24h成交额=$216.57M 流动性=低 | OI=$511.43M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$466.76M 流动性=低 | OI=$1.56B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.70M 流动性=低 | OI=$109.81M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.62M 流动性=低 | OI=$212.12M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.94M 流动性=低 | OI=$38.60M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.70M 流动性=低 | OI=$78.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.84M 流动性=低 | OI=$89.12M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.75M 流动性=中 | OI=$81.73M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.23M 流动性=中 | OI=$20.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.64M 流动性=低 | OI=$47.31M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.25M 流动性=中 | OI=$43.76M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.71M 流动性=中 | OI=$17.27M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.31M 流动性=中 | OI=$6.93M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.20M 流动性=中 | OI=$43.68M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.96M 流动性=中 | OI=$25.34M
ADA | funding=+0.00% 风险=低 | 24h成交额=$17.54M 流动性=中 | OI=$27.81M
