【资金费率 / 流动性风险】
run_id=1035 | 更新时间北京时间=2026-08-06 21:01:03 | UTC=2026-08-06 13:24:19

SUI | funding=-0.00% 风险=低 | 24h成交额=$4.81M 流动性风险=高 | OI=$23.45M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$30.70M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$12.47M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性风险=高 | OI=$24.59M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$46.79M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$26.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$854.19K 流动性风险=高 | OI=$8.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$27.49M
MON | funding=+0.00% 风险=低 | 24h成交额=$890.11K 流动性风险=高 | OI=$24.31M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$9.03M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$15.14M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$70.73M 流动性风险=低 | OI=$19.66M
WLD | funding=-0.00% 风险=低 | 24h成交额=$17.36M 流动性风险=中 | OI=$23.29M
ETH | funding=+0.00% 风险=低 | 24h成交额=$922.30M 流动性风险=低 | OI=$1.86B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$59.40M 流动性风险=低 | OI=$186.66M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$224.92M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.34M 流动性风险=中 | OI=$79.80M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.28M 流动性风险=低 | OI=$64.91M
XRP | funding=-0.00% 风险=低 | 24h成交额=$23.85M 流动性风险=低 | OI=$72.50M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.14M 流动性风险=中 | OI=$58.99M
SOL | funding=-0.00% 风险=低 | 24h成交额=$112.73M 流动性风险=低 | OI=$294.48M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.56B 流动性风险=低 | OI=$2.32B
