【资金费率 / 流动性风险】
run_id=286 | 更新时间北京时间=2026-07-04 19:10:51 | UTC=2026-07-04 11:31:59

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性=高 | OI=$24.50M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性=高 | OI=$6.51M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性=高 | OI=$13.20M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性=高 | OI=$20.33M
BIO | funding=+0.00% 风险=低 | 24h成交额=$549.97K 流动性=高 | OI=$1.55M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性=高 | OI=$7.31M
ETH | funding=+0.00% 风险=低 | 24h成交额=$497.53M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.54B 流动性=低 | OI=$2.16B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$396.55M 流动性=低 | OI=$1.53B
SOL | funding=+0.00% 风险=低 | 24h成交额=$222.53M 流动性=低 | OI=$498.52M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.22M 流动性=低 | OI=$110.39M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$84.49M 流动性=低 | OI=$215.31M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.71M 流动性=中 | OI=$19.78M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.56M 流动性=中 | OI=$20.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.92M 流动性=低 | OI=$90.03M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.42M 流动性=低 | OI=$76.22M
XPL | funding=+0.00% 风险=低 | 24h成交额=$24.43M 流动性=低 | OI=$39.23M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.55M 流动性=中 | OI=$80.03M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.46M 流动性=低 | OI=$27.91M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.00M 流动性=低 | OI=$43.92M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.14M 流动性=中 | OI=$47.18M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.20M 流动性=中 | OI=$15.92M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.08M 流动性=低 | OI=$41.45M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.27M 流动性=中 | OI=$24.75M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.08M 流动性=中 | OI=$42.95M
