【资金费率 / 流动性风险】
run_id=1465 | 更新时间北京时间=2026-08-25 04:01:29 | UTC=2026-08-24 20:25:57

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$4.48M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$7.50M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$26.23M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.22M 流动性风险=中 | OI=$27.62M
XMR | funding=+0.00% 风险=低 | 24h成交额=$20.07M 流动性风险=低 | OI=$77.04M
TAO | funding=+0.00% 风险=低 | 24h成交额=$25.81M 流动性风险=低 | OI=$41.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.17B 流动性风险=低 | OI=$3.03B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$888.17M 流动性风险=低 | OI=$1.88B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.18B 流动性风险=低 | OI=$1.74B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$429.26M 流动性风险=低 | OI=$475.23M
SOL | funding=+0.00% 风险=低 | 24h成交额=$527.44M 流动性风险=低 | OI=$440.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$166.71M 流动性风险=低 | OI=$182.50M
LIT | funding=+0.00% 风险=低 | 24h成交额=$102.54M 流动性风险=低 | OI=$155.79M
XRP | funding=+0.00% 风险=低 | 24h成交额=$275.31M 流动性风险=低 | OI=$262.12M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.34M 流动性风险=中 | OI=$50.31M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$36.45M 流动性风险=低 | OI=$98.83M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$32.60M 流动性风险=低 | OI=$24.84M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.09M 流动性风险=中 | OI=$30.53M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$48.39M 流动性风险=低 | OI=$92.50M
PURR | funding=+0.00% 风险=低 | 24h成交额=$16.77M 流动性风险=中 | OI=$15.50M
