【资金费率 / 流动性风险】
run_id=697 | 更新时间北京时间=2026-07-19 17:00:40 | UTC=2026-07-19 09:23:22

VVV | funding=+0.01% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$25.90M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$24.94M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$34.69M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$29.67M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性风险=高 | OI=$48.80M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性风险=高 | OI=$78.95M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$20.49M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$365.88K 流动性风险=高 | OI=$22.09M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性风险=高 | OI=$9.65M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$7.08M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$514.05K 流动性风险=高 | OI=$20.66M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$442.91K 流动性风险=高 | OI=$16.96M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.46M 流动性风险=中 | OI=$9.17M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.98M 流动性风险=低 | OI=$334.81M
ETH | funding=+0.00% 风险=低 | 24h成交额=$280.83M 流动性风险=低 | OI=$1.85B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$173.59M 流动性风险=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$69.22M 流动性风险=低 | OI=$351.04M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.32M 流动性风险=中 | OI=$90.66M
BTC | funding=+0.00% 风险=低 | 24h成交额=$894.81M 流动性风险=低 | OI=$2.62B
XRP | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性风险=中 | OI=$103.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.32M 流动性风险=中 | OI=$37.93M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$80.15M
