【资金费率 / 流动性风险】
run_id=1172 | 更新时间北京时间=2026-08-12 21:01:00 | UTC=2026-08-12 13:23:50

LDO | funding=-0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$8.39M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性风险=高 | OI=$15.10M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$29.49M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性风险=高 | OI=$33.51M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性风险=高 | OI=$7.72M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$94.75K 流动性风险=高 | OI=$481.16K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$7.98M
KAITO | funding=-0.16% 风险=高 | 24h成交额=$23.90M 流动性风险=低 | OI=$11.09M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.32M 流动性风险=中 | OI=$58.54M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.72M 流动性风险=中 | OI=$22.72M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$66.33M 流动性风险=低 | OI=$206.99M
ETH | funding=+0.00% 风险=低 | 24h成交额=$717.20M 流动性风险=低 | OI=$1.67B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性风险=低 | OI=$2.47B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$149.67M 流动性风险=低 | OI=$1.20B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.91M 流动性风险=低 | OI=$97.80M
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.59M 流动性风险=低 | OI=$86.66M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.86M 流动性风险=低 | OI=$105.06M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.89M 流动性风险=中 | OI=$46.34M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.39M 流动性风险=中 | OI=$25.15M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$31.27M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.89M 流动性风险=中 | OI=$30.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.93M 流动性风险=中 | OI=$58.91M
SOL | funding=+0.00% 风险=低 | 24h成交额=$130.86M 流动性风险=低 | OI=$394.56M
