【资金费率 / 流动性风险】
run_id=420 | 更新时间北京时间=2026-07-08 07:10:26 | UTC=2026-07-07 23:31:37

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性=高 | OI=$28.89M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性=高 | OI=$22.95M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性=高 | OI=$331.13K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性=高 | OI=$3.48M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性=高 | OI=$5.18M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$475.40M 流动性=低 | OI=$1.55B
ETH | funding=+0.00% 风险=低 | 24h成交额=$665.84M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.17B 流动性=低 | OI=$2.41B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$153.43M 流动性=低 | OI=$228.71M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.50M 流动性=中 | OI=$24.41M
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.69M 流动性=低 | OI=$130.85M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.18M 流动性=中 | OI=$38.86M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.33M 流动性=中 | OI=$19.43M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.48M 流动性=中 | OI=$23.39M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.12M 流动性=低 | OI=$25.07M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.75M 流动性=中 | OI=$38.77M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性=中 | OI=$26.44M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.08M 流动性=中 | OI=$86.33M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.75M 流动性=中 | OI=$13.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.39M 流动性=中 | OI=$34.71M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.38M 流动性=中 | OI=$49.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$29.11M 流动性=低 | OI=$84.01M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.34M 流动性=中 | OI=$5.39M
SOL | funding=+0.00% 风险=低 | 24h成交额=$277.26M 流动性=低 | OI=$448.66M
