【资金费率 / 流动性风险】
run_id=496 | 更新时间北京时间=2026-07-11 07:01:26 | UTC=2026-07-10 23:23:37

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.65M 流动性=高 | OI=$9.33M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性=高 | OI=$24.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$20.04M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性=高 | OI=$26.79M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性=高 | OI=$38.87M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$607.68K 流动性=高 | OI=$22.72M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性=高 | OI=$25.72M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性=高 | OI=$31.65M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性=高 | OI=$8.22M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性=高 | OI=$10.18M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.88M 流动性=中 | OI=$20.62M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.87M 流动性=中 | OI=$24.42M
SOL | funding=+0.00% 风险=低 | 24h成交额=$171.73M 流动性=低 | OI=$415.92M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性=低 | OI=$2.25B
ETH | funding=+0.00% 风险=低 | 24h成交额=$734.39M 流动性=低 | OI=$1.41B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$81.06M 流动性=低 | OI=$255.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.70M 流动性=低 | OI=$150.35M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性=中 | OI=$35.36M
SUI | funding=+0.00% 风险=低 | 24h成交额=$25.39M 流动性=低 | OI=$24.47M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.81M 流动性=中 | OI=$23.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.28M 流动性=低 | OI=$80.35M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.55M 流动性=中 | OI=$40.18M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$274.61M 流动性=低 | OI=$1.46B
