【资金费率 / 流动性风险】
run_id=305 | 更新时间北京时间=2026-07-05 07:56:39 | UTC=2026-07-05 00:17:49

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.55M 流动性=高 | OI=$27.80M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$47.44M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性=高 | OI=$24.38M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$535.04K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性=高 | OI=$13.24M
BIO | funding=+0.00% 风险=低 | 24h成交额=$407.60K 流动性=高 | OI=$1.42M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.57M 流动性=中 | OI=$26.67M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.34B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$487.18M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$195.98M 流动性=低 | OI=$488.61M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$284.38M 流动性=低 | OI=$1.52B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.47M 流动性=中 | OI=$20.68M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.85M 流动性=低 | OI=$208.67M
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.15M 流动性=低 | OI=$109.56M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.83M 流动性=中 | OI=$38.03M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.49M 流动性=低 | OI=$92.79M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.88M 流动性=中 | OI=$41.79M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性=中 | OI=$5.65M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.19M 流动性=中 | OI=$81.78M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.02M 流动性=中 | OI=$25.33M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.16M 流动性=中 | OI=$25.38M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.90M 流动性=中 | OI=$37.89M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.82M 流动性=中 | OI=$77.28M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.69M 流动性=中 | OI=$16.91M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.11M 流动性=中 | OI=$19.81M
