【资金费率 / 流动性风险】
run_id=342 | 更新时间北京时间=2026-07-06 07:40:51 | UTC=2026-07-06 00:01:59

GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性=高 | OI=$22.35M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$990.46K 流动性=高 | OI=$24.61M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.32M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性=高 | OI=$4.76M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性=高 | OI=$28.40M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性=高 | OI=$12.90M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性=高 | OI=$6.72M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性=高 | OI=$9.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性=高 | OI=$21.94M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性=高 | OI=$3.69M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性=高 | OI=$47.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.17B 流动性=低 | OI=$2.26B
ETH | funding=+0.00% 风险=低 | 24h成交额=$316.12M 流动性=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$232.27M 流动性=低 | OI=$482.32M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$243.96M 流动性=低 | OI=$1.57B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$69.22M 流动性=低 | OI=$216.63M
LIT | funding=+0.00% 风险=低 | 24h成交额=$64.37M 流动性=低 | OI=$140.96M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.75M 流动性=中 | OI=$21.07M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.61M 流动性=中 | OI=$40.29M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.54M 流动性=中 | OI=$27.00M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.77M 流动性=中 | OI=$80.48M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性=中 | OI=$81.79M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$8.26M 流动性=中 | OI=$12.19M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.26M 流动性=中 | OI=$42.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.06M 流动性=中 | OI=$47.37M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.31M 流动性=中 | OI=$27.50M
