【资金费率 / 流动性风险】
run_id=735 | 更新时间北京时间=2026-07-21 09:01:20 | UTC=2026-07-21 01:24:39

ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.25M 流动性风险=高 | OI=$25.83M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$194.69K 流动性风险=高 | OI=$174.09K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$16.53M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$24.38M
XLM | funding=+0.00% 风险=低 | 24h成交额=$988.88K 流动性风险=高 | OI=$6.92M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$978.64K 流动性风险=高 | OI=$22.51M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性风险=高 | OI=$10.77M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性风险=高 | OI=$22.32M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.70M 流动性风险=中 | OI=$12.14M
ETH | funding=+0.00% 风险=低 | 24h成交额=$908.21M 流动性风险=低 | OI=$1.92B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$244.84M 流动性风险=低 | OI=$1.39B
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.49M 流动性风险=中 | OI=$83.94M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$111.05M 流动性风险=低 | OI=$321.46M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.02M 流动性风险=中 | OI=$31.13M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.83M 流动性风险=中 | OI=$26.86M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$79.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.62M 流动性风险=低 | OI=$115.00M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.77M 流动性风险=中 | OI=$22.07M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.21M 流动性风险=中 | OI=$38.71M
kBONK | funding=+0.00% 风险=低 | 24h成交额=$19.17M 流动性风险=中 | OI=$10.45M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.65B 流动性风险=低 | OI=$2.44B
SOL | funding=+0.00% 风险=低 | 24h成交额=$143.61M 流动性风险=低 | OI=$358.31M
