【资金费率 / 流动性风险】
run_id=1345 | 更新时间北京时间=2026-08-20 04:00:46 | UTC=2026-08-19 20:23:42

KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性风险=高 | OI=$5.32M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$15.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$744.30K 流动性风险=高 | OI=$6.19M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$28.47M
LTC | funding=-0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$10.13M
VVV | funding=+0.01% 风险=低 | 24h成交额=$11.48M 流动性风险=中 | OI=$19.02M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$986.90M 流动性风险=低 | OI=$1.61B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.51B 流动性风险=低 | OI=$1.84B
SOL | funding=+0.00% 风险=低 | 24h成交额=$340.02M 流动性风险=低 | OI=$386.80M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$97.36M 流动性风险=低 | OI=$112.67M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$147.87M 流动性风险=低 | OI=$252.88M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性风险=中 | OI=$61.79M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.77M 流动性风险=低 | OI=$92.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.62M 流动性风险=中 | OI=$29.13M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.42M 流动性风险=中 | OI=$49.41M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.28M 流动性风险=中 | OI=$25.80M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$10.76M 流动性风险=中 | OI=$34.29M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.92M 流动性风险=中 | OI=$36.37M
BNB | funding=+0.00% 风险=低 | 24h成交额=$16.28M 流动性风险=中 | OI=$30.87M
XRP | funding=+0.00% 风险=低 | 24h成交额=$59.46M 流动性风险=低 | OI=$113.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$58.19M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.72B 流动性风险=低 | OI=$2.51B
LINK | funding=+0.00% 风险=低 | 24h成交额=$25.49M 流动性风险=低 | OI=$50.20M
