【资金费率 / 流动性风险】
run_id=1385 | 更新时间北京时间=2026-08-21 20:00:31 | UTC=2026-08-21 12:23:56

KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性风险=高 | OI=$4.89M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性风险=高 | OI=$7.17M
RSR | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$414.07K
CASHCAT | funding=+0.08% 风险=中 | 24h成交额=$14.46M 流动性风险=中 | OI=$22.37M
XMR | funding=+0.04% 风险=中 | 24h成交额=$19.22M 流动性风险=中 | OI=$65.77M
ZEC | funding=+0.02% 风险=低 | 24h成交额=$366.91M 流动性风险=低 | OI=$339.56M
TAO | funding=+0.01% 风险=低 | 24h成交额=$20.80M 流动性风险=低 | OI=$37.37M
kPEPE | funding=+0.01% 风险=低 | 24h成交额=$26.85M 流动性风险=低 | OI=$29.55M
LIT | funding=+0.01% 风险=低 | 24h成交额=$67.28M 流动性风险=低 | OI=$119.91M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$35.35M 流动性风险=低 | OI=$65.12M
WLD | funding=+0.01% 风险=低 | 24h成交额=$24.48M 流动性风险=低 | OI=$32.42M
VVV | funding=+0.01% 风险=低 | 24h成交额=$11.37M 流动性风险=中 | OI=$22.75M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$10.36M 流动性风险=中 | OI=$22.79M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$164.44M 流动性风险=低 | OI=$142.50M
LINK | funding=+0.00% 风险=低 | 24h成交额=$37.39M 流动性风险=低 | OI=$55.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$43.14M 流动性风险=低 | OI=$67.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$19.57M 流动性风险=中 | OI=$40.56M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.49B 流动性风险=低 | OI=$2.56B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.98B 流动性风险=低 | OI=$2.13B
SOL | funding=+0.00% 风险=低 | 24h成交额=$510.62M 流动性风险=低 | OI=$411.77M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.17B 流动性风险=低 | OI=$1.73B
XRP | funding=+0.00% 风险=低 | 24h成交额=$424.32M 流动性风险=低 | OI=$167.05M
