【资金费率 / 流动性风险】
run_id=519 | 更新时间北京时间=2026-07-12 06:00:51 | UTC=2026-07-11 22:23:04

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性=高 | OI=$27.47M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性=高 | OI=$25.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性=高 | OI=$19.62M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$472.75K 流动性=高 | OI=$22.72M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性=高 | OI=$3.14M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性=高 | OI=$9.35M
BNB | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性=高 | OI=$25.74M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性=高 | OI=$31.51M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性=高 | OI=$8.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性=高 | OI=$37.79M
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.92M 流动性=低 | OI=$146.79M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$93.23M 流动性=低 | OI=$280.80M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$186.23M 流动性=低 | OI=$1.47B
SOL | funding=+0.00% 风险=低 | 24h成交额=$98.84M 流动性=低 | OI=$417.17M
ETH | funding=+0.00% 风险=低 | 24h成交额=$362.64M 流动性=低 | OI=$1.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$684.92M 流动性=低 | OI=$2.42B
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性=中 | OI=$34.43M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.18M 流动性=中 | OI=$31.84M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.37M 流动性=中 | OI=$42.38M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.72M 流动性=中 | OI=$26.03M
XRP | funding=+0.00% 风险=低 | 24h成交额=$9.35M 流动性=中 | OI=$83.65M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性=中 | OI=$22.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.54M 流动性=中 | OI=$76.40M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$24.87M 流动性=低 | OI=$88.43M
