【资金费率 / 流动性风险】
run_id=1137 | 更新时间北京时间=2026-08-11 10:01:25 | UTC=2026-08-11 02:24:06

AAVE | funding=-0.00% 风险=低 | 24h成交额=$4.13M 流动性风险=高 | OI=$59.37M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性风险=高 | OI=$13.27M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性风险=高 | OI=$31.91M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$8.04M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$27.52M
MINA | funding=+0.00% 风险=低 | 24h成交额=$87.23K 流动性风险=高 | OI=$688.15K
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$7.84M
KAITO | funding=-0.22% 风险=高 | 24h成交额=$22.17M 流动性风险=低 | OI=$8.46M
XMR | funding=+0.01% 风险=低 | 24h成交额=$11.36M 流动性风险=中 | OI=$61.06M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$48.65M 流动性风险=低 | OI=$204.18M
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.04M 流动性风险=中 | OI=$91.46M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$165.73M 流动性风险=低 | OI=$1.19B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.50B 流动性风险=低 | OI=$2.49B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$60.18M 流动性风险=低 | OI=$98.86M
SOL | funding=+0.00% 风险=低 | 24h成交额=$85.43M 流动性风险=低 | OI=$383.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.14M 流动性风险=低 | OI=$110.47M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.18M 流动性风险=中 | OI=$48.25M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.84M 流动性风险=中 | OI=$29.44M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.90M 流动性风险=中 | OI=$28.72M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.38M 流动性风险=中 | OI=$22.56M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.78M 流动性风险=中 | OI=$24.68M
ETH | funding=-0.00% 风险=低 | 24h成交额=$763.31M 流动性风险=低 | OI=$1.60B
