【资金费率 / 流动性风险】
run_id=523 | 更新时间北京时间=2026-07-12 10:00:49 | UTC=2026-07-12 02:23:29

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性=高 | OI=$25.29M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性=高 | OI=$20.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性=高 | OI=$27.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性=高 | OI=$37.04M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$655.40K 流动性=高 | OI=$22.51M
MINA | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$890.47K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性=高 | OI=$9.34M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性=高 | OI=$31.00M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性=高 | OI=$8.40M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$101.81M 流动性=低 | OI=$275.30M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$190.02M 流动性=低 | OI=$1.46B
ETH | funding=+0.00% 风险=低 | 24h成交额=$391.68M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$706.25M 流动性=低 | OI=$2.40B
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.15M 流动性=低 | OI=$146.88M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性=中 | OI=$33.99M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.27M 流动性=中 | OI=$31.41M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.90M 流动性=低 | OI=$42.24M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.10M 流动性=中 | OI=$25.03M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.87M 流动性=中 | OI=$22.41M
UNI | funding=+0.00% 风险=低 | 24h成交额=$12.73M 流动性=中 | OI=$19.93M
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.03M 流动性=中 | OI=$80.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.07M 流动性=中 | OI=$75.38M
SOL | funding=+0.00% 风险=低 | 24h成交额=$139.20M 流动性=低 | OI=$409.94M
