【资金费率 / 流动性风险】
run_id=355 | 更新时间北京时间=2026-07-06 15:27:47 | UTC=2026-07-06 07:49:27

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.77M 流动性=高 | OI=$29.45M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性=高 | OI=$46.98M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性=高 | OI=$22.43M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性=高 | OI=$24.31M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性=高 | OI=$13.71M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性=高 | OI=$9.26M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$6.04M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性=高 | OI=$4.26M
VVV | funding=-0.00% 风险=低 | 24h成交额=$7.48M 流动性=中 | OI=$20.49M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.32B 流动性=低 | OI=$2.25B
ETH | funding=+0.00% 风险=低 | 24h成交额=$379.53M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$224.22M 流动性=低 | OI=$480.66M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$264.22M 流动性=低 | OI=$1.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.67M 流动性=低 | OI=$209.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$96.68M 流动性=低 | OI=$144.82M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.58M 流动性=中 | OI=$45.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.69M 流动性=中 | OI=$79.31M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.09M 流动性=中 | OI=$25.78M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.34M 流动性=中 | OI=$83.46M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.29M 流动性=中 | OI=$26.10M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$6.52M 流动性=中 | OI=$11.57M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.93M 流动性=中 | OI=$17.25M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性=中 | OI=$26.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性=中 | OI=$21.01M
