【资金费率 / 流动性风险】
run_id=690 | 更新时间北京时间=2026-07-19 10:00:38 | UTC=2026-07-19 02:23:22

GRAM | funding=+0.00% 风险=低 | 24h成交额=$450.00K 流动性风险=高 | OI=$17.09M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$35.00M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$78.89M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$24.55M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$9.68M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$316.80K 流动性风险=高 | OI=$22.15M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$18.64M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$7.15M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$48.47M
VVV | funding=+0.02% 风险=低 | 24h成交额=$5.25M 流动性风险=中 | OI=$26.20M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.72M 流动性风险=低 | OI=$332.27M
ETH | funding=+0.00% 风险=低 | 24h成交额=$300.59M 流动性风险=低 | OI=$1.85B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$186.71M 流动性风险=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$62.29M 流动性风险=低 | OI=$350.66M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.71M 流动性风险=中 | OI=$91.48M
BTC | funding=+0.00% 风险=低 | 24h成交额=$833.42M 流动性风险=低 | OI=$2.66B
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$29.87M
XRP | funding=+0.00% 风险=低 | 24h成交额=$6.53M 流动性风险=中 | OI=$103.29M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$16.35M 流动性风险=中 | OI=$9.49M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.96M 流动性风险=中 | OI=$37.73M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性风险=中 | OI=$18.69M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$80.31M
