【资金费率 / 流动性风险】
run_id=265 | 更新时间北京时间=2026-07-04 06:30:53 | UTC=2026-07-03 22:51:31

SPX | funding=+0.01% 风险=低 | 24h成交额=$4.04M 流动性=高 | OI=$7.18M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性=高 | OI=$46.41M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性=高 | OI=$14.06M
BIO | funding=+0.00% 风险=低 | 24h成交额=$563.08K 流动性=高 | OI=$1.57M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性=高 | OI=$24.57M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.86M 流动性=高 | OI=$6.85M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$20.39M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性=高 | OI=$26.19M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$24.17M 流动性=低 | OI=$28.95M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.00M 流动性=中 | OI=$80.58M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.81B 流动性=低 | OI=$2.22B
ETH | funding=+0.00% 风险=低 | 24h成交额=$686.97M 流动性=低 | OI=$1.34B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$421.71M 流动性=低 | OI=$1.53B
SOL | funding=+0.00% 风险=低 | 24h成交额=$197.92M 流动性=低 | OI=$503.05M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.05M 流动性=低 | OI=$102.42M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.54M 流动性=中 | OI=$15.77M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.14M 流动性=低 | OI=$214.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.52M 流动性=低 | OI=$88.86M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.12M 流动性=中 | OI=$20.56M
XPL | funding=+0.00% 风险=低 | 24h成交额=$25.56M 流动性=低 | OI=$37.60M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.23M 流动性=低 | OI=$79.46M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$13.83M 流动性=中 | OI=$17.55M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.78M 流动性=中 | OI=$26.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$26.59M 流动性=低 | OI=$44.13M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.35M 流动性=低 | OI=$46.91M
ADA | funding=+0.00% 风险=低 | 24h成交额=$14.05M 流动性=中 | OI=$27.88M
