【资金费率 / 流动性风险】
run_id=720 | 更新时间北京时间=2026-07-20 18:01:19 | UTC=2026-07-20 10:24:38

ZRO | funding=+0.00% 风险=低 | 24h成交额=$992.37K 流动性风险=高 | OI=$24.02M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$16.34M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性风险=高 | OI=$23.98M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$79.07M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$453.65K 流动性风险=高 | OI=$22.21M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$7.03M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性风险=高 | OI=$21.48M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$10.93M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.61M 流动性风险=高 | OI=$18.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$676.97M 流动性风险=低 | OI=$1.83B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$182.11M 流动性风险=低 | OI=$1.37B
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.73M 流动性风险=中 | OI=$84.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.58B 流动性风险=低 | OI=$2.47B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$79.29M 流动性风险=低 | OI=$313.22M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.11M 流动性风险=中 | OI=$30.15M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$25.83M 流动性风险=低 | OI=$10.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.72M 流动性风险=中 | OI=$36.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.39M 流动性风险=低 | OI=$64.97M
XRP | funding=+0.00% 风险=低 | 24h成交额=$14.52M 流动性风险=中 | OI=$104.05M
SOL | funding=-0.00% 风险=低 | 24h成交额=$150.55M 流动性风险=低 | OI=$345.67M
SUI | funding=-0.00% 风险=低 | 24h成交额=$11.38M 流动性风险=中 | OI=$27.57M
