【资金费率 / 流动性风险】
run_id=1818 | 更新时间北京时间=2026-09-09 00:00:55 | UTC=2026-09-08 16:25:19

VVV | funding=+0.02% 风险=低 | 24h成交额=$59.93M 流动性风险=低 | OI=$52.82M
XMR | funding=+0.01% 风险=低 | 24h成交额=$25.26M 流动性风险=低 | OI=$79.66M
ETH | funding=+0.00% 风险=低 | 24h成交额=$964.07M 流动性风险=低 | OI=$2.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.20B 流动性风险=低 | OI=$2.67B
LIT | funding=+0.00% 风险=低 | 24h成交额=$47.39M 流动性风险=低 | OI=$209.74M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$310.92M 流动性风险=低 | OI=$707.56M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$117.06M 流动性风险=低 | OI=$224.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$30.94M 流动性风险=低 | OI=$60.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$40.42M 流动性风险=低 | OI=$152.62M
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.40M 流动性风险=中 | OI=$82.61M
PONS | funding=+0.00% 风险=低 | 24h成交额=$106.70M 流动性风险=低 | OI=$130.10M
XRP | funding=+0.00% 风险=低 | 24h成交额=$51.80M 流动性风险=低 | OI=$239.09M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$24.80M 流动性风险=低 | OI=$44.61M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.43M 流动性风险=中 | OI=$76.04M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$6.91M 流动性风险=中 | OI=$30.39M
XPL | funding=+0.00% 风险=低 | 24h成交额=$18.28M 流动性风险=中 | OI=$52.82M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$8.32M 流动性风险=中 | OI=$10.15M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$387.62M 流动性风险=低 | OI=$1.94B
SOL | funding=+0.00% 风险=低 | 24h成交额=$136.99M 流动性风险=低 | OI=$584.25M
