【资金费率 / 流动性风险】
run_id=1488 | 更新时间北京时间=2026-08-26 03:01:24 | UTC=2026-08-25 19:25:21

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$4.46M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$8.50M
LDO | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$11.93M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.18M 流动性风险=高 | OI=$27.81M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$45.52M 流动性风险=低 | OI=$29.58M
XMR | funding=+0.01% 风险=低 | 24h成交额=$20.88M 流动性风险=低 | OI=$76.56M
LIT | funding=+0.00% 风险=低 | 24h成交额=$45.64M 流动性风险=低 | OI=$151.10M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.97B 流动性风险=低 | OI=$2.91B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$796.83M 流动性风险=低 | OI=$2.07B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$393.88M 流动性风险=低 | OI=$424.61M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$138.56M 流动性风险=低 | OI=$173.12M
XRP | funding=+0.00% 风险=低 | 24h成交额=$206.16M 流动性风险=低 | OI=$247.80M
SOL | funding=+0.00% 风险=低 | 24h成交额=$709.11M 流动性风险=低 | OI=$483.38M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.39M 流动性风险=中 | OI=$30.73M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.11M 流动性风险=中 | OI=$37.51M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$29.67M
MON | funding=+0.00% 风险=低 | 24h成交额=$14.78M 流动性风险=中 | OI=$42.74M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.49M 流动性风险=中 | OI=$50.85M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$52.97M 流动性风险=低 | OI=$80.21M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.56M 流动性风险=中 | OI=$76.61M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.63B 流动性风险=低 | OI=$1.72B
