【资金费率 / 流动性风险】
run_id=1275 | 更新时间北京时间=2026-08-17 04:00:38 | UTC=2026-08-16 20:22:47

TAO | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性风险=高 | OI=$30.81M
LIT | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$84.33M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$44.27M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$155.95K 流动性风险=高 | OI=$13.51M
MON | funding=+0.00% 风险=低 | 24h成交额=$312.09K 流动性风险=高 | OI=$29.50M
JTO | funding=+0.00% 风险=低 | 24h成交额=$636.04K 流动性风险=高 | OI=$6.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$906.33K 流动性风险=高 | OI=$38.58M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$29.58M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$57.74M
LDO | funding=+0.00% 风险=低 | 24h成交额=$593.84K 流动性风险=高 | OI=$8.30M
XLM | funding=+0.00% 风险=低 | 24h成交额=$533.08K 流动性风险=高 | OI=$5.94M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$11.27M 流动性风险=中 | OI=$6.39M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$5.56M 流动性风险=中 | OI=$30.98M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.45M 流动性风险=中 | OI=$61.71M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$14.45M 流动性风险=中 | OI=$203.06M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.55M 流动性风险=中 | OI=$92.13M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$80.93M 流动性风险=低 | OI=$1.29B
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.51M 流动性风险=中 | OI=$30.63M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.25M 流动性风险=中 | OI=$44.88M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$15.19M
ETH | funding=+0.00% 风险=低 | 24h成交额=$251.91M 流动性风险=低 | OI=$1.65B
BTC | funding=+0.00% 风险=低 | 24h成交额=$376.27M 流动性风险=低 | OI=$2.79B
SOL | funding=+0.00% 风险=低 | 24h成交额=$23.43M 流动性风险=低 | OI=$381.24M
XRP | funding=-0.00% 风险=低 | 24h成交额=$11.96M 流动性风险=中 | OI=$113.54M
