【资金费率 / 流动性风险】
run_id=1362 | 更新时间北京时间=2026-08-20 21:00:33 | UTC=2026-08-20 13:24:29

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性风险=高 | OI=$5.08M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.47M 流动性风险=高 | OI=$17.95M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$7.05M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$6.12M
CASHCAT | funding=+0.05% 风险=中 | 24h成交额=$15.67M 流动性风险=中 | OI=$18.24M
TAO | funding=+0.01% 风险=低 | 24h成交额=$22.78M 流动性风险=低 | OI=$33.95M
MON | funding=+0.00% 风险=低 | 24h成交额=$10.56M 流动性风险=中 | OI=$35.69M
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.44B 流动性风险=低 | OI=$2.07B
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.63B 流动性风险=低 | OI=$2.62B
SOL | funding=+0.00% 风险=低 | 24h成交额=$467.74M 流动性风险=低 | OI=$396.99M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.99B 流动性风险=低 | OI=$1.67B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$256.03M 流动性风险=低 | OI=$257.82M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$115.76M 流动性风险=低 | OI=$99.87M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.74M 流动性风险=中 | OI=$61.18M
LIT | funding=+0.00% 风险=低 | 24h成交额=$73.76M 流动性风险=低 | OI=$106.53M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.94M 流动性风险=中 | OI=$49.64M
LINK | funding=+0.00% 风险=低 | 24h成交额=$31.33M 流动性风险=低 | OI=$48.78M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.75M 流动性风险=中 | OI=$25.99M
XRP | funding=+0.00% 风险=低 | 24h成交额=$151.21M 流动性风险=低 | OI=$138.45M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$40.58M 流动性风险=低 | OI=$38.07M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.93M 流动性风险=中 | OI=$19.25M
