【资金费率 / 流动性风险】
run_id=719 | 更新时间北京时间=2026-07-20 17:01:21 | UTC=2026-07-20 09:24:09

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$24.07M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$16.28M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$23.74M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$78.73M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$364.82K 流动性风险=高 | OI=$22.02M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$7.02M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性风险=高 | OI=$10.73M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$20.84M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$18.15M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$157.88K 流动性风险=高 | OI=$146.49K
ETH | funding=+0.00% 风险=低 | 24h成交额=$675.15M 流动性风险=低 | OI=$1.83B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$184.50M 流动性风险=低 | OI=$1.37B
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.58M 流动性风险=中 | OI=$84.87M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.59B 流动性风险=低 | OI=$2.48B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$78.86M 流动性风险=低 | OI=$309.87M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.47M 流动性风险=中 | OI=$30.49M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.26M 流动性风险=低 | OI=$10.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.61M 流动性风险=中 | OI=$35.79M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$51.50M 流动性风险=低 | OI=$64.93M
SUI | funding=-0.00% 风险=低 | 24h成交额=$8.65M 流动性风险=中 | OI=$30.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$14.63M 流动性风险=中 | OI=$103.56M
SOL | funding=+0.00% 风险=低 | 24h成交额=$146.80M 流动性风险=低 | OI=$341.28M
