【资金费率 / 流动性风险】
run_id=919 | 更新时间北京时间=2026-08-02 01:00:39 | UTC=2026-08-01 17:23:20

NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性风险=高 | OI=$45.93M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$936.26K 流动性风险=高 | OI=$12.11M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$22.49M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$24.83M
ENA | funding=+0.00% 风险=低 | 24h成交额=$960.97K 流动性风险=高 | OI=$21.00M
JTO | funding=+0.00% 风险=低 | 24h成交额=$729.52K 流动性风险=高 | OI=$8.88M
VVV | funding=+0.00% 风险=低 | 24h成交额=$944.55K 流动性风险=高 | OI=$15.46M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$14.96M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$23.67M
WLD | funding=-0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$20.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$23.11M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$528.66K 流动性风险=高 | OI=$22.99M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.47M 流动性风险=中 | OI=$21.64M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$17.41M 流动性风险=中 | OI=$177.28M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$233.70M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.16M 流动性风险=中 | OI=$75.09M
SOL | funding=+0.00% 风险=低 | 24h成交额=$57.44M 流动性风险=低 | OI=$305.20M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性风险=中 | OI=$31.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.99M 流动性风险=低 | OI=$55.32M
ETH | funding=+0.00% 风险=低 | 24h成交额=$223.69M 流动性风险=低 | OI=$1.78B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$18.60M 流动性风险=中 | OI=$65.43M
XRP | funding=-0.00% 风险=低 | 24h成交额=$11.33M 流动性风险=中 | OI=$69.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$567.51M 流动性风险=低 | OI=$2.16B
