【资金费率 / 流动性风险】
run_id=1347 | 更新时间北京时间=2026-08-20 06:00:31 | UTC=2026-08-19 22:22:55

KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$5.20M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$15.50M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$6.20M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$10.09M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.85M 流动性风险=高 | OI=$6.03M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.25B 流动性风险=低 | OI=$1.72B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$195.82M 流动性风险=低 | OI=$247.70M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.82M 流动性风险=中 | OI=$63.44M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.13M 流动性风险=中 | OI=$49.88M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.48B 流动性风险=低 | OI=$2.39B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.80B 流动性风险=低 | OI=$1.96B
SOL | funding=+0.00% 风险=低 | 24h成交额=$429.39M 流动性风险=低 | OI=$390.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$97.74M 流动性风险=低 | OI=$106.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.19M 流动性风险=中 | OI=$28.80M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.97M 流动性风险=中 | OI=$25.99M
LINK | funding=+0.00% 风险=低 | 24h成交额=$32.45M 流动性风险=低 | OI=$51.52M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.89M 流动性风险=中 | OI=$29.38M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$11.65M 流动性风险=中 | OI=$33.61M
BNB | funding=+0.00% 风险=低 | 24h成交额=$20.78M 流动性风险=低 | OI=$31.43M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.37M 流动性风险=中 | OI=$18.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$81.16M 流动性风险=低 | OI=$118.67M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.35M 流动性风险=中 | OI=$59.12M
LIT | funding=-0.00% 风险=低 | 24h成交额=$44.28M 流动性风险=低 | OI=$90.54M
