【资金费率 / 流动性风险】
run_id=1303 | 更新时间北京时间=2026-08-18 10:00:35 | UTC=2026-08-18 02:23:20

KAITO | funding=-0.02% 风险=低 | 24h成交额=$4.53M 流动性风险=高 | OI=$5.81M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$57.16M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$6.07M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$32.18M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$351.66K 流动性风险=高 | OI=$13.49M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$38.44M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$897.50K 流动性风险=高 | OI=$13.28M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$10.08M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.36M 流动性风险=低 | OI=$213.00M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$51.58M 流动性风险=低 | OI=$86.84M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.84M 流动性风险=中 | OI=$82.67M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性风险=中 | OI=$61.46M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.66M 流动性风险=中 | OI=$45.60M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.76M 流动性风险=中 | OI=$28.00M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.92M 流动性风险=中 | OI=$34.74M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性风险=中 | OI=$45.15M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.47M 流动性风险=中 | OI=$28.93M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$30.95M
ETH | funding=+0.00% 风险=低 | 24h成交额=$475.70M 流动性风险=低 | OI=$1.74B
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.70B 流动性风险=低 | OI=$2.75B
XRP | funding=-0.00% 风险=低 | 24h成交额=$30.09M 流动性风险=低 | OI=$107.85M
SOL | funding=+0.00% 风险=低 | 24h成交额=$79.64M 流动性风险=低 | OI=$383.52M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$239.65M 流动性风险=低 | OI=$1.34B
