【资金费率 / 流动性风险】
run_id=195 | 更新时间北京时间=2026-07-02 14:34:28 | UTC=2026-07-02 06:57:02

SPX | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性=高 | OI=$5.43M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$828.78K 流动性=高 | OI=$23.63M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性=高 | OI=$25.62M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$4.79M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性=高 | OI=$42.41M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性=高 | OI=$21.22M
DYDX | funding=-0.01% 风险=低 | 24h成交额=$20.69M 流动性=低 | OI=$3.91M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.51M 流动性=中 | OI=$14.83M
ADA | funding=+0.00% 风险=低 | 24h成交额=$9.49M 流动性=中 | OI=$26.52M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.10B 流动性=低 | OI=$2.13B
ENA | funding=+0.00% 风险=低 | 24h成交额=$11.18M 流动性=中 | OI=$27.49M
ETH | funding=+0.00% 风险=低 | 24h成交额=$780.36M 流动性=低 | OI=$1.19B
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.05M 流动性=中 | OI=$18.95M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$550.80M 流动性=低 | OI=$1.32B
LIT | funding=+0.00% 风险=低 | 24h成交额=$104.40M 流动性=低 | OI=$102.66M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.04M 流动性=低 | OI=$71.57M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.85M 流动性=低 | OI=$37.33M
SOL | funding=+0.00% 风险=低 | 24h成交额=$424.44M 流动性=低 | OI=$450.03M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.36M 流动性=中 | OI=$34.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.53M 流动性=中 | OI=$19.53M
VVV | funding=+0.00% 风险=低 | 24h成交额=$37.94M 流动性=低 | OI=$20.65M
WLD | funding=+0.00% 风险=低 | 24h成交额=$46.60M 流动性=低 | OI=$35.14M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$74.36M 流动性=低 | OI=$202.26M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$16.53M 流动性=中 | OI=$9.00M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.48M 流动性=中 | OI=$73.09M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.35M 流动性=中 | OI=$22.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.62M 流动性=低 | OI=$67.98M
