【资金费率 / 流动性风险】
run_id=1793 | 更新时间北京时间=2026-09-07 23:00:51 | UTC=2026-09-07 15:25:16

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$9.62M
XMR | funding=+0.01% 风险=低 | 24h成交额=$25.75M 流动性风险=低 | OI=$92.99M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$153.39M 流动性风险=低 | OI=$232.94M
ETH | funding=+0.00% 风险=低 | 24h成交额=$761.71M 流动性风险=低 | OI=$2.41B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$313.97M 流动性风险=低 | OI=$2.04B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$413.66M 流动性风险=低 | OI=$657.76M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.03M 流动性风险=低 | OI=$193.67M
TAO | funding=+0.00% 风险=低 | 24h成交额=$58.81M 流动性风险=低 | OI=$61.66M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.81M 流动性风险=中 | OI=$76.52M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$37.53M 流动性风险=低 | OI=$144.18M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$20.38M 流动性风险=低 | OI=$46.83M
XRP | funding=+0.00% 风险=低 | 24h成交额=$39.38M 流动性风险=低 | OI=$227.98M
LINK | funding=+0.00% 风险=低 | 24h成交额=$32.71M 流动性风险=低 | OI=$90.14M
PONS | funding=+0.00% 风险=低 | 24h成交额=$128.74M 流动性风险=低 | OI=$104.13M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.17M 流动性风险=中 | OI=$51.44M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.36M 流动性风险=中 | OI=$37.01M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$13.03M 流动性风险=中 | OI=$33.17M
BNB | funding=+0.00% 风险=低 | 24h成交额=$17.01M 流动性风险=中 | OI=$61.31M
SOL | funding=+0.00% 风险=低 | 24h成交额=$134.73M 流动性风险=低 | OI=$614.16M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.34B 流动性风险=低 | OI=$2.77B
