【资金费率 / 流动性风险】
run_id=1326 | 更新时间北京时间=2026-08-19 09:00:41 | UTC=2026-08-19 01:22:57

KAITO | funding=-0.01% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$5.79M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性风险=高 | OI=$29.69M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性风险=高 | OI=$31.05M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$15.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性风险=高 | OI=$28.23M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性风险=高 | OI=$57.10M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$975.78K 流动性风险=高 | OI=$13.21M
LDO | funding=+0.00% 风险=低 | 24h成交额=$241.65K 流动性风险=高 | OI=$8.30M
JTO | funding=-0.00% 风险=低 | 24h成交额=$476.44K 流动性风险=高 | OI=$5.85M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$10.18M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.75M 流动性风险=中 | OI=$60.80M
LIT | funding=-0.00% 风险=低 | 24h成交额=$9.71M 流动性风险=中 | OI=$85.14M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$240.93M 流动性风险=低 | OI=$1.32B
ETH | funding=+0.00% 风险=低 | 24h成交额=$708.09M 流动性风险=低 | OI=$1.72B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.31M 流动性风险=低 | OI=$223.53M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$47.90M 流动性风险=低 | OI=$113.23M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.25M 流动性风险=中 | OI=$32.97M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$6.15M 流动性风险=中 | OI=$35.75M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.93M 流动性风险=中 | OI=$44.60M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$2.67B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性风险=中 | OI=$45.10M
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.93M 流动性风险=中 | OI=$22.46M
SOL | funding=+0.00% 风险=低 | 24h成交额=$99.19M 流动性风险=低 | OI=$402.90M
