【资金费率 / 流动性风险】
run_id=1610 | 更新时间北京时间=2026-08-31 06:01:21 | UTC=2026-08-30 22:25:48

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$2.73M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$28.74M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$35.90M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$36.32M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$7.74M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.83M 流动性风险=高 | OI=$72.94M
XMR | funding=+0.01% 风险=低 | 24h成交额=$58.76M 流动性风险=低 | OI=$77.78M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性风险=低 | OI=$2.92B
ETH | funding=+0.00% 风险=低 | 24h成交额=$928.99M 流动性风险=低 | OI=$2.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$241.97M 流动性风险=低 | OI=$510.35M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$280.46M 流动性风险=低 | OI=$1.96B
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.31M 流动性风险=低 | OI=$148.53M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$111.03M 流动性风险=低 | OI=$212.33M
XRP | funding=+0.00% 风险=低 | 24h成交额=$62.21M 流动性风险=低 | OI=$223.88M
TAO | funding=+0.00% 风险=低 | 24h成交额=$10.88M 流动性风险=中 | OI=$49.65M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.69M 流动性风险=中 | OI=$46.81M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$53.96M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.46M 流动性风险=中 | OI=$38.62M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性风险=中 | OI=$70.11M
SOL | funding=+0.00% 风险=低 | 24h成交额=$351.47M 流动性风险=低 | OI=$633.67M
