【资金费率 / 流动性风险】
run_id=522 | 更新时间北京时间=2026-07-12 09:00:56 | UTC=2026-07-12 01:23:38

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性=高 | OI=$25.14M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性=高 | OI=$20.54M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性=高 | OI=$27.15M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$633.80K 流动性=高 | OI=$22.46M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性=高 | OI=$3.10M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.35M 流动性=高 | OI=$9.27M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性=高 | OI=$31.26M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性=高 | OI=$8.47M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$3.17M 流动性=高 | OI=$37.24M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.57M 流动性=低 | OI=$41.99M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$202.09M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$138.79M 流动性=低 | OI=$408.04M
ETH | funding=+0.00% 风险=低 | 24h成交额=$422.34M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$717.30M 流动性=低 | OI=$2.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$104.40M 流动性=低 | OI=$267.30M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.88M 流动性=低 | OI=$146.26M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性=中 | OI=$34.23M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.39M 流动性=中 | OI=$31.31M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.66M 流动性=中 | OI=$24.90M
UNI | funding=+0.00% 风险=低 | 24h成交额=$12.96M 流动性=中 | OI=$20.02M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.89M 流动性=中 | OI=$22.47M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.09M 流动性=中 | OI=$75.23M
XRP | funding=+0.00% 风险=低 | 24h成交额=$12.84M 流动性=中 | OI=$80.08M
