【资金费率 / 流动性风险】
run_id=505 | 更新时间北京时间=2026-07-11 16:00:41 | UTC=2026-07-11 08:22:53

GRAM | funding=+0.01% 风险=低 | 24h成交额=$3.28M 流动性=高 | OI=$25.10M
ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.96M 流动性=高 | OI=$9.35M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性=高 | OI=$18.67M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性=高 | OI=$27.90M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.25M 流动性=高 | OI=$37.91M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$612.28K 流动性=高 | OI=$22.62M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$3.11M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性=高 | OI=$25.64M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性=高 | OI=$32.31M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性=高 | OI=$8.91M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$10.04M 流动性=中 | OI=$24.61M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$69.56M 流动性=低 | OI=$264.19M
UNI | funding=+0.00% 风险=低 | 24h成交额=$15.64M 流动性=中 | OI=$21.57M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$266.50M 流动性=低 | OI=$1.45B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性=低 | OI=$2.29B
ETH | funding=+0.00% 风险=低 | 24h成交额=$629.15M 流动性=低 | OI=$1.41B
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.78M 流动性=低 | OI=$144.05M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性=中 | OI=$35.36M
SUI | funding=+0.00% 风险=低 | 24h成交额=$34.94M 流动性=低 | OI=$31.42M
XRP | funding=+0.00% 风险=低 | 24h成交额=$12.72M 流动性=中 | OI=$80.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.23M 流动性=中 | OI=$75.58M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.89M 流动性=中 | OI=$41.37M
SOL | funding=+0.00% 风险=低 | 24h成交额=$139.42M 流动性=低 | OI=$421.10M
