【资金费率 / 流动性风险】
run_id=887 | 更新时间北京时间=2026-07-31 17:00:41 | UTC=2026-07-31 09:22:56

ZRO | funding=-0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$23.65M
XLM | funding=-0.00% 风险=低 | 24h成交额=$660.99K 流动性风险=高 | OI=$6.69M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$225.13K 流动性风险=高 | OI=$461.36K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$809.52K 流动性风险=高 | OI=$11.93M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.09M 流动性风险=高 | OI=$15.86M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$23.02M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$15.21M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性风险=高 | OI=$24.62M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$8.02M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$9.13M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$21.69M
LINK | funding=-0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$38.07M
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.00M 流动性风险=中 | OI=$82.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.09M 流动性风险=中 | OI=$46.80M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.88M 流动性风险=中 | OI=$46.33M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$21.75M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.03M 流动性风险=中 | OI=$20.46M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.55B 流动性风险=低 | OI=$2.16B
XMR | funding=-0.00% 风险=低 | 24h成交额=$8.49M 流动性风险=中 | OI=$39.61M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.15M 流动性风险=低 | OI=$174.83M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$275.21M 流动性风险=低 | OI=$1.20B
XRP | funding=-0.00% 风险=低 | 24h成交额=$18.15M 流动性风险=中 | OI=$72.81M
ETH | funding=+0.00% 风险=低 | 24h成交额=$835.41M 流动性风险=低 | OI=$1.81B
SOL | funding=+0.00% 风险=低 | 24h成交额=$175.72M 流动性风险=低 | OI=$303.82M
